hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
23.77,29.99,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
22.35,21.42,1.0,0.0,0.0,1.0,0.0,8.441949452894994,11.11111111111111,1.1111111111111112,50,13,30.17
18.51,25.16,1.0,0.0,0.0,1.0,0.0,6.338321609264168,11.11111111111111,0.0,47,9,30.17
19.67,21.87,0.0,1.0,0.0,0.0,1.0,0.8818477051659988,11.11111111111111,1.1111111111111112,50,7,30.14
19.03,21.71,1.0,0.0,0.0,1.0,0.0,4.552656572707834,11.11111111111111,0.0,47,9,30.17
19.0,29.52,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
23.1,26.2,1.0,0.0,0.0,1.0,0.0,8.236550623234152,17.77777777777778,7.777777777777778,52,10,30.23
16.41,27.59,1.0,0.0,0.0,1.0,0.0,9.815966751368087,11.11111111111111,0.0,47,12,30.14
17.57,23.92,1.0,0.0,0.0,1.0,0.0,6.218166043132318,11.11111111111111,0.0,47,9,30.17
13.97,30.2,1.0,0.0,0.0,1.0,0.0,2.448150598484005,10.0,0.0,50,10,30.17
38.04,29.63,1.0,0.0,0.0,1.0,0.0,1.5039787102126285,17.77777777777778,7.777777777777778,52,15,30.17
19.42,25.52,1.0,0.0,0.0,1.0,0.0,6.781652444134913,11.11111111111111,0.0,47,12,30.14
23.81,20.55,1.0,0.0,0.0,1.0,0.0,8.624162499162981,12.222222222222221,0.0,44,12,30.17
29.58,17.56,1.0,0.0,0.0,1.0,0.0,8.238514501722538,11.11111111111111,0.0,47,9,30.17
11.29,34.37,0.0,1.0,0.0,0.0,1.0,2.4960265829683728,11.11111111111111,1.1111111111111112,50,7,30.14
18.04,30.76,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
24.74,21.66,1.0,0.0,0.0,1.0,0.0,6.481903073467432,11.11111111111111,1.1111111111111112,50,13,30.17
23.72,29.1,1.0,0.0,0.0,1.0,0.0,2.7124318376568284,10.0,0.0,50,7,30.17
22.06,20.39,1.0,0.0,0.0,1.0,0.0,1.2482077361989263,11.11111111111111,0.0,47,9,30.17
21.62,30.4,1.0,0.0,0.0,1.0,0.0,6.60647568253913,17.77777777777778,7.777777777777778,52,10,30.23
21.57,34.05,1.0,0.0,0.0,1.0,0.0,4.122435484088159,17.22222222222222,7.222222222222222,52,13,30.17
25.85,27.36,1.0,0.0,0.0,1.0,0.0,4.319392582571413,17.77777777777778,7.222222222222222,49,9,30.2
9.23,34.13,0.0,1.0,0.0,0.0,1.0,2.4889051056049367,11.11111111111111,1.1111111111111112,50,7,30.14
28.63,25.77,1.0,0.0,0.0,1.0,0.0,6.676882117043478,17.77777777777778,7.777777777777778,52,10,30.2
21.63,20.73,1.0,0.0,0.0,1.0,0.0,1.4593030871459896,12.222222222222221,0.0,44,12,30.17
28.83,17.59,1.0,0.0,0.0,1.0,0.0,4.421476575394001,11.11111111111111,0.0,47,9,30.17
17.3,35.47,1.0,0.0,0.0,1.0,0.0,4.2367039276483975,17.22222222222222,7.222222222222222,52,13,30.17
23.41,27.04,1.0,0.0,0.0,1.0,0.0,7.92922879808909,17.77777777777778,7.222222222222222,49,9,30.2
13.05,28.13,0.0,1.0,0.0,0.0,1.0,2.5295151485566296,11.11111111111111,1.1111111111111112,50,7,30.14
19.14,22.3,1.0,0.0,0.0,1.0,0.0,8.329593982334405,12.222222222222221,0.0,44,12,30.17
26.72,24.93,1.0,0.0,0.0,1.0,0.0,4.498386410958564,17.77777777777778,7.777777777777778,52,10,30.23
23.33,29.52,1.0,0.0,0.0,1.0,0.0,8.481746771587538,17.77777777777778,7.777777777777778,52,15,30.17
21.18,22.11,1.0,0.0,0.0,1.0,0.0,6.5550167086945255,12.222222222222221,0.0,44,12,30.17
16.76,24.6,1.0,0.0,0.0,1.0,0.0,7.737589704041918,11.11111111111111,0.0,47,9,30.17
25.12,18.05,1.0,0.0,0.0,1.0,0.0,7.919712336461373,11.11111111111111,1.1111111111111112,50,13,30.17
11.5,29.28,1.0,0.0,0.0,1.0,0.0,2.325103978468365,10.0,0.0,50,10,30.17
15.18,32.09,0.0,1.0,0.0,0.0,1.0,2.481852157545454,11.11111111111111,1.1111111111111112,50,7,30.14
21.25,29.36,1.0,0.0,0.0,1.0,0.0,6.608700389000125,17.77777777777778,7.777777777777778,52,15,30.17
25.7,29.07,1.0,0.0,0.0,1.0,0.0,2.437922808368058,10.0,0.0,50,10,30.17
20.79,28.9,1.0,0.0,0.0,1.0,0.0,6.608611019031608,17.77777777777778,7.777777777777778,52,15,30.17
30.22,26.77,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
26.72,24.78,1.0,0.0,0.0,1.0,0.0,6.52164975427012,17.77777777777778,7.222222222222222,49,9,30.2
23.73,30.19,1.0,0.0,0.0,1.0,0.0,4.029554461092676,17.77777777777778,7.777777777777778,52,10,30.2
13.44,28.11,1.0,0.0,0.0,1.0,0.0,4.2151891151021,10.0,0.0,50,7,30.17
20.45,21.64,1.0,0.0,0.0,1.0,0.0,4.377598042167596,11.11111111111111,0.0,47,9,30.17
24.24,28.13,1.0,0.0,0.0,1.0,0.0,4.333104529734413,17.77777777777778,7.222222222222222,49,9,30.2
15.2,32.97,1.0,0.0,0.0,1.0,0.0,0.6101896509284895,17.77777777777778,7.222222222222222,49,7,30.23
22.49,28.84,1.0,0.0,0.0,1.0,0.0,6.029182395681269,17.77777777777778,7.777777777777778,52,10,30.23
25.85,35.28,1.0,0.0,0.0,1.0,0.0,5.942134686780141,17.77777777777778,7.222222222222222,49,7,30.23
22.35,30.6,1.0,0.0,0.0,1.0,0.0,7.809486657363316,17.77777777777778,7.777777777777778,52,10,30.23
32.81,15.74,1.0,0.0,0.0,1.0,0.0,8.865982693582266,12.222222222222221,0.0,44,12,30.17
15.95,26.27,1.0,0.0,0.0,1.0,0.0,9.114103568445376,11.11111111111111,1.1111111111111112,50,8,30.14
27.83,25.56,1.0,0.0,0.0,1.0,0.0,8.61818409154951,17.77777777777778,7.777777777777778,52,13,30.17
29.46,28.98,1.0,0.0,0.0,1.0,0.0,2.5113951362949845,17.77777777777778,7.222222222222222,49,7,30.23
28.74,25.51,0.0,0.0,1.0,1.0,0.0,5.577683344240162,20.0,6.111111111111111,40,5,29.84
22.62,31.72,1.0,0.0,0.0,1.0,0.0,4.828060672898132,17.77777777777778,7.777777777777778,52,13,30.17
20.35,21.01,1.0,0.0,0.0,1.0,0.0,4.012188161978166,12.222222222222221,0.0,44,12,30.17
28.26,17.56,1.0,0.0,0.0,1.0,0.0,7.714053375424605,11.11111111111111,0.0,47,9,30.17
18.83,31.12,1.0,0.0,0.0,1.0,0.0,6.671050207368709,17.77777777777778,7.777777777777778,52,15,30.17
29.49,16.8,1.0,0.0,0.0,1.0,0.0,8.574631349197846,11.11111111111111,1.1111111111111112,50,13,30.17
21.68,20.9,1.0,0.0,0.0,1.0,0.0,2.138480508255116,11.11111111111111,1.1111111111111112,50,13,30.17
19.91,20.74,1.0,0.0,0.0,1.0,0.0,1.2840336389319267,11.11111111111111,1.1111111111111112,50,8,30.14
25.62,17.79,1.0,0.0,0.0,1.0,0.0,1.973428423228714,12.222222222222221,0.0,44,12,30.17
25.77,26.59,1.0,0.0,0.0,1.0,0.0,1.8264160846720738,17.77777777777778,7.222222222222222,49,9,30.2
23.53,20.54,1.0,0.0,0.0,1.0,0.0,8.851815172796698,12.222222222222221,0.0,44,12,30.17
22.49,28.46,1.0,0.0,0.0,1.0,0.0,1.3103222346051935,17.77777777777778,7.777777777777778,52,15,30.17
25.03,19.73,1.0,0.0,0.0,1.0,0.0,8.804146918096306,12.222222222222221,0.0,44,12,30.17
21.98,29.22,1.0,0.0,0.0,1.0,0.0,4.2749645500354685,17.77777777777778,7.777777777777778,52,15,30.17
23.07,19.2,1.0,0.0,0.0,1.0,0.0,0.885382518985679,11.11111111111111,1.1111111111111112,50,8,30.14
23.39,29.05,1.0,0.0,0.0,1.0,0.0,6.7919084115406125,17.77777777777778,7.777777777777778,52,10,30.2
18.59,25.7,1.0,0.0,0.0,1.0,0.0,9.767923674608815,11.11111111111111,0.0,47,12,30.14
20.73,30.17,1.0,0.0,0.0,1.0,0.0,4.428039946212204,17.77777777777778,7.222222222222222,49,7,30.23
26.35,18.01,1.0,0.0,0.0,1.0,0.0,8.238500593142604,11.11111111111111,0.0,47,9,30.17
18.2,24.62,1.0,0.0,0.0,1.0,0.0,9.838880062359696,11.11111111111111,0.0,47,12,30.14
25.21,18.04,1.0,0.0,0.0,1.0,0.0,8.515987868283037,11.11111111111111,0.0,47,9,30.17
22.88,28.49,1.0,0.0,0.0,1.0,0.0,9.151649275002843,17.77777777777778,7.777777777777778,52,15,30.17
14.11,29.81,1.0,0.0,0.0,1.0,0.0,2.2968855315726526,10.0,0.0,50,10,30.17
22.97,30.37,1.0,0.0,0.0,1.0,0.0,2.437922808368058,10.0,0.0,50,10,30.17
34.03,25.26,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
27.78,26.67,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
31.81,23.8,1.0,0.0,0.0,1.0,0.0,8.846098208421745,17.77777777777778,7.777777777777778,52,13,30.17
22.26,29.86,0.0,0.0,1.0,1.0,0.0,4.243056792187225,18.88888888888889,7.222222222222222,46,3,29.84
19.45,23.06,1.0,0.0,0.0,1.0,0.0,4.177754772162192,11.11111111111111,1.1111111111111112,50,13,30.17
26.84,26.52,1.0,0.0,0.0,1.0,0.0,6.767730136865943,17.77777777777778,7.777777777777778,52,10,30.2
32.64,23.94,1.0,0.0,0.0,1.0,0.0,8.835033552589481,17.77777777777778,7.777777777777778,52,10,30.2
21.56,28.89,1.0,0.0,0.0,1.0,0.0,0.8873331321493881,17.77777777777778,7.777777777777778,52,15,30.17
33.11,24.58,1.0,0.0,0.0,1.0,0.0,8.252403094806672,17.77777777777778,7.222222222222222,49,9,30.2
21.56,20.08,1.0,0.0,0.0,1.0,0.0,1.973428423228714,12.222222222222221,0.0,44,12,30.17
22.27,22.85,1.0,0.0,0.0,1.0,0.0,6.451932209704991,11.11111111111111,0.0,47,9,30.17
15.6,27.15,1.0,0.0,0.0,1.0,0.0,9.815966751368087,11.11111111111111,0.0,47,12,30.14
20.98,21.1,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,12.222222222222221,0.0,44,12,30.17
32.54,25.27,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
11.7,28.56,1.0,0.0,0.0,1.0,0.0,9.126546366235928,10.0,0.0,50,7,30.17
16.43,31.38,1.0,0.0,0.0,1.0,0.0,0.7550918779852678,17.77777777777778,7.777777777777778,52,10,30.23
19.44,30.28,1.0,0.0,0.0,1.0,0.0,1.0307660336451323,17.77777777777778,7.222222222222222,49,9,30.2
21.23,34.3,1.0,0.0,0.0,1.0,0.0,1.3547083643570486,17.77777777777778,7.222222222222222,49,7,30.23
21.48,33.98,1.0,0.0,0.0,1.0,0.0,4.313898640367237,17.22222222222222,7.222222222222222,52,13,30.17
20.82,36.99,1.0,0.0,0.0,1.0,0.0,7.555779316550791,17.77777777777778,7.777777777777778,52,10,30.23
17.34,24.28,1.0,0.0,0.0,1.0,0.0,4.105475309381178,12.222222222222221,0.0,44,12,30.17
26.84,26.52,1.0,0.0,0.0,1.0,0.0,6.537397979036281,17.77777777777778,7.777777777777778,52,10,30.2
19.81,23.15,1.0,0.0,0.0,1.0,0.0,8.344654344484455,11.11111111111111,1.1111111111111112,50,13,30.17
32.31,25.64,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
25.52,18.58,1.0,0.0,0.0,1.0,0.0,8.75761885072416,12.222222222222221,0.0,44,12,30.17
23.38,20.07,1.0,0.0,0.0,1.0,0.0,6.781465837693687,12.222222222222221,0.0,44,12,30.17
21.19,20.97,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
20.57,29.13,1.0,0.0,0.0,1.0,0.0,6.682616830929725,17.77777777777778,7.777777777777778,52,15,30.17
20.14,21.33,1.0,0.0,0.0,1.0,0.0,4.316006747636981,11.11111111111111,0.0,47,12,30.14
16.06,33.94,1.0,0.0,0.0,1.0,0.0,7.967086926979999,17.77777777777778,7.777777777777778,52,10,30.23
24.12,30.86,1.0,0.0,0.0,1.0,0.0,2.4385699817528184,10.0,0.0,50,10,30.17
7.91,34.14,1.0,0.0,0.0,1.0,0.0,2.52789198551397,11.11111111111111,1.1111111111111112,50,8,30.14
15.79,25.33,1.0,0.0,0.0,1.0,0.0,1.0931007866282334,11.11111111111111,0.0,47,9,30.17
26.56,18.57,1.0,0.0,0.0,1.0,0.0,8.24181644243292,11.11111111111111,0.0,47,9,30.17
12.81,32.37,0.0,1.0,0.0,0.0,1.0,2.4793510310697227,11.11111111111111,1.1111111111111112,50,7,30.14
25.72,31.67,1.0,0.0,0.0,1.0,0.0,8.078713981517705,17.77777777777778,7.777777777777778,52,13,30.17
26.34,19.26,1.0,0.0,0.0,1.0,0.0,7.418161319305019,12.222222222222221,1.1111111111111112,47,14,29.99
40.24,19.5,1.0,0.0,0.0,1.0,0.0,8.869784537760253,11.11111111111111,0.0,47,12,30.14
27.5,26.34,1.0,0.0,0.0,1.0,0.0,1.9730460156120824,17.77777777777778,7.777777777777778,52,10,30.2
31.12,23.78,1.0,0.0,0.0,1.0,0.0,7.206195714099351,17.77777777777778,7.777777777777778,52,15,30.17
25.83,20.32,1.0,0.0,0.0,1.0,0.0,9.713944690209253,12.222222222222221,0.0,44,12,30.17
15.43,33.59,1.0,0.0,0.0,1.0,0.0,7.74050406042051,17.77777777777778,7.777777777777778,52,10,30.23
20.14,24.45,1.0,0.0,0.0,1.0,0.0,6.756557020288236,11.11111111111111,0.0,47,12,30.14
23.53,33.98,1.0,0.0,0.0,1.0,0.0,7.152219663150689,17.77777777777778,7.777777777777778,52,13,30.17
20.07,24.2,1.0,0.0,0.0,1.0,0.0,9.781517749747847,11.11111111111111,0.0,47,12,30.14
15.72,34.7,1.0,0.0,0.0,1.0,0.0,7.776262130832078,17.77777777777778,7.777777777777778,52,10,30.23
21.58,31.44,1.0,0.0,0.0,1.0,0.0,8.459959406808231,17.77777777777778,7.777777777777778,52,15,30.17
8.49,34.16,0.0,1.0,0.0,0.0,1.0,2.4889051056049367,11.11111111111111,1.1111111111111112,50,7,30.14
27.22,30.44,1.0,0.0,0.0,1.0,0.0,4.4770578660613,17.77777777777778,7.222222222222222,49,7,30.23
22.17,28.95,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
33.21,14.85,1.0,0.0,0.0,1.0,0.0,8.259721273619753,11.11111111111111,1.1111111111111112,50,13,30.17
34.37,22.82,1.0,0.0,0.0,1.0,0.0,8.822889484592798,17.77777777777778,7.777777777777778,52,10,30.2
26.35,26.57,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
26.98,16.9,1.0,0.0,0.0,1.0,0.0,4.485965776189578,11.11111111111111,0.0,47,9,30.17
16.37,34.41,1.0,0.0,0.0,1.0,0.0,8.197273831964281,17.77777777777778,7.777777777777778,52,10,30.23
23.99,19.72,1.0,0.0,0.0,1.0,0.0,8.433044473824609,12.222222222222221,0.0,44,12,30.17
28.22,24.33,1.0,0.0,0.0,1.0,0.0,9.863784969834986,17.77777777777778,7.777777777777778,52,15,30.17
14.89,25.91,1.0,0.0,0.0,1.0,0.0,4.255855966127051,10.0,0.0,50,7,30.17
19.67,23.62,1.0,0.0,0.0,1.0,0.0,4.147561120918772,12.222222222222221,0.0,44,12,30.17
19.45,29.73,1.0,0.0,0.0,1.0,0.0,6.52702378919011,17.77777777777778,7.777777777777778,52,10,30.23
11.28,28.57,1.0,0.0,0.0,1.0,0.0,0.5559317133380678,10.0,0.0,50,7,30.17
20.51,21.04,1.0,0.0,0.0,1.0,0.0,1.2675158746612483,11.11111111111111,0.0,47,9,30.17
12.27,28.72,0.0,1.0,0.0,0.0,1.0,2.5071964798176998,11.11111111111111,1.1111111111111112,50,7,30.14
25.14,20.12,1.0,0.0,0.0,1.0,0.0,3.99252694042267,12.222222222222221,0.0,44,12,30.17
16.29,23.8,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
18.26,32.81,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
20.47,29.86,1.0,0.0,0.0,1.0,0.0,9.073916296955861,17.77777777777778,7.777777777777778,52,13,30.17
21.26,20.31,1.0,0.0,0.0,1.0,0.0,4.625505182842487,11.11111111111111,0.0,47,9,30.17
26.41,28.57,1.0,0.0,0.0,1.0,0.0,4.047578883358321,17.77777777777778,7.222222222222222,49,9,30.2
26.56,25.44,1.0,0.0,0.0,1.0,0.0,8.656991792342593,17.77777777777778,7.777777777777778,52,15,30.17
34.28,28.77,1.0,0.0,0.0,1.0,0.0,2.4892041677662213,10.0,0.0,50,10,30.17
19.88,23.42,1.0,0.0,0.0,1.0,0.0,8.347582327843865,11.11111111111111,1.1111111111111112,50,13,30.17
21.33,29.16,1.0,0.0,0.0,1.0,0.0,4.613901100037444,17.77777777777778,7.777777777777778,52,10,30.23
28.8,18.22,1.0,0.0,0.0,1.0,0.0,7.967956122144992,11.11111111111111,1.1111111111111112,50,13,30.17
29.53,24.79,1.0,0.0,0.0,1.0,0.0,1.3013514582076087,17.77777777777778,7.777777777777778,52,10,30.2
17.18,34.63,1.0,0.0,0.0,1.0,0.0,8.273846797069252,17.77777777777778,7.222222222222222,49,7,30.23
22.04,26.24,1.0,0.0,0.0,1.0,0.0,4.379410062674985,10.0,0.0,50,7,30.17
21.03,20.47,1.0,0.0,0.0,1.0,0.0,4.266058112143234,11.11111111111111,0.0,47,12,30.14
26.73,18.2,1.0,0.0,0.0,1.0,0.0,0.8888094414831992,11.11111111111111,1.1111111111111112,50,8,30.14
28.25,25.69,1.0,0.0,0.0,1.0,0.0,8.830515189748317,17.77777777777778,7.777777777777778,52,13,30.17
24.14,26.09,1.0,0.0,0.0,1.0,0.0,4.560504570027006,17.77777777777778,7.777777777777778,52,10,30.23
26.08,28.47,1.0,0.0,0.0,1.0,0.0,4.31250928329498,17.77777777777778,7.777777777777778,52,15,30.17
24.68,18.38,1.0,0.0,0.0,1.0,0.0,1.2395300021215536,12.222222222222221,0.0,44,12,30.17
28.44,28.46,1.0,0.0,0.0,1.0,0.0,2.72390139428782,17.77777777777778,7.222222222222222,49,7,30.23
21.53,30.8,1.0,0.0,0.0,1.0,0.0,8.603856750512957,17.77777777777778,7.777777777777778,52,15,30.17
25.51,26.06,1.0,0.0,0.0,1.0,0.0,4.310450896395508,17.77777777777778,7.222222222222222,49,7,30.23
16.08,30.94,1.0,0.0,0.0,1.0,0.0,2.4943778404477213,10.0,0.0,50,10,30.17
26.3,25.67,1.0,0.0,0.0,1.0,0.0,1.3103222346051935,17.77777777777778,7.777777777777778,52,15,30.17
21.7,20.57,1.0,0.0,0.0,1.0,0.0,4.341971278530964,11.11111111111111,1.1111111111111112,50,13,30.17
23.19,31.85,1.0,0.0,0.0,1.0,0.0,6.3027942917419,17.77777777777778,7.777777777777778,52,13,30.17
24.5,26.95,1.0,0.0,0.0,1.0,0.0,8.88277752954149,11.11111111111111,1.1111111111111112,50,8,30.14
23.6,20.01,1.0,0.0,0.0,1.0,0.0,8.61487169856567,11.11111111111111,1.1111111111111112,50,13,30.17
18.99,22.37,1.0,0.0,0.0,1.0,0.0,8.299472145402467,12.222222222222221,0.0,44,12,30.17
35.26,18.35,1.0,0.0,0.0,1.0,0.0,8.879029919771815,11.11111111111111,0.0,47,12,30.14
19.11,27.82,1.0,0.0,0.0,1.0,0.0,4.414609455458254,10.0,0.0,50,7,30.17
24.21,31.78,1.0,0.0,0.0,1.0,0.0,8.651029015775997,17.77777777777778,7.222222222222222,49,7,30.23
23.21,19.25,1.0,0.0,0.0,1.0,0.0,0.9221006710101577,11.11111111111111,1.1111111111111112,50,8,30.14
19.65,21.66,1.0,0.0,0.0,1.0,0.0,4.608289533637177,11.11111111111111,0.0,47,9,30.17
21.85,28.45,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
22.42,28.74,1.0,0.0,0.0,1.0,0.0,6.105706564637946,17.77777777777778,7.777777777777778,52,10,30.23
28.9,29.03,1.0,0.0,0.0,1.0,0.0,1.2423519886582932,17.77777777777778,7.777777777777778,52,15,30.17
26.48,26.44,1.0,0.0,0.0,1.0,0.0,8.846098208421745,17.77777777777778,7.777777777777778,52,13,30.17
29.07,18.32,1.0,0.0,0.0,1.0,0.0,6.355977554118096,12.222222222222221,0.0,44,12,30.17
31.4,29.65,1.0,0.0,0.0,1.0,0.0,3.108037517808854,17.77777777777778,7.222222222222222,49,7,30.23
16.26,28.59,1.0,0.0,0.0,1.0,0.0,2.329501443735947,10.0,0.0,50,7,30.17
20.57,21.28,1.0,0.0,0.0,1.0,0.0,0.8646217776785602,11.11111111111111,1.1111111111111112,50,8,30.14
25.6,32.32,1.0,0.0,0.0,1.0,0.0,4.300105722897247,20.0,10.0,52,13,29.78
13.72,33.02,0.0,1.0,0.0,0.0,1.0,2.501127191637146,11.11111111111111,1.1111111111111112,50,7,30.14
24.63,29.24,1.0,0.0,0.0,1.0,0.0,2.4781431718262783,10.0,0.0,50,10,30.17
19.11,24.22,1.0,0.0,0.0,1.0,0.0,3.9948573969013355,12.222222222222221,0.0,44,12,30.17
11.91,28.32,1.0,0.0,0.0,1.0,0.0,9.093141160033307,10.0,0.0,50,7,30.17
11.76,29.66,1.0,0.0,0.0,1.0,0.0,2.342034027376985,10.0,0.0,50,10,30.17
23.3,19.27,1.0,0.0,0.0,1.0,0.0,0.9009239203593403,11.11111111111111,1.1111111111111112,50,8,30.14
20.37,23.71,1.0,0.0,0.0,1.0,0.0,5.9084451347641,11.11111111111111,0.0,47,9,30.17
17.77,22.53,1.0,0.0,0.0,1.0,0.0,0.8053250624388857,11.11111111111111,0.0,47,9,30.17
29.95,17.39,1.0,0.0,0.0,1.0,0.0,7.72331490505485,11.11111111111111,0.0,47,9,30.17
20.58,29.18,1.0,0.0,0.0,1.0,0.0,6.7717517617135154,17.77777777777778,7.777777777777778,52,15,30.17
21.77,21.11,1.0,0.0,0.0,1.0,0.0,8.127699496994158,11.11111111111111,1.1111111111111112,50,13,30.17
11.14,28.83,1.0,0.0,0.0,1.0,0.0,9.093141160033307,10.0,0.0,50,7,30.17
25.27,20.2,1.0,0.0,0.0,1.0,0.0,8.546372068644867,11.11111111111111,0.0,47,12,30.14
32.16,18.03,0.0,0.0,1.0,1.0,0.0,5.6766807136247674,11.11111111111111,2.2222222222222223,54,15,30.02
33.15,23.17,1.0,0.0,0.0,1.0,0.0,9.191443642139573,17.77777777777778,7.777777777777778,52,10,30.2
17.39,30.85,1.0,0.0,0.0,1.0,0.0,8.296125997122406,17.77777777777778,7.777777777777778,52,10,30.23
18.15,30.61,1.0,0.0,0.0,1.0,0.0,7.709688378718019,17.77777777777778,7.777777777777778,52,10,30.23
27.8,26.64,1.0,0.0,0.0,1.0,0.0,8.608619961447413,17.77777777777778,7.777777777777778,52,10,30.2
29.31,29.06,1.0,0.0,0.0,1.0,0.0,4.508803689514219,17.77777777777778,7.222222222222222,49,7,30.23
38.77,22.12,1.0,0.0,0.0,1.0,0.0,8.557496201872212,17.77777777777778,7.222222222222222,49,9,30.2
24.72,27.42,1.0,0.0,0.0,1.0,0.0,6.587718143471933,17.77777777777778,7.222222222222222,49,9,30.2
30.3,27.9,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
18.79,31.93,1.0,0.0,0.0,1.0,0.0,7.794862943895711,17.77777777777778,7.777777777777778,52,10,30.23
31.2,28.56,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
21.45,22.08,1.0,0.0,0.0,1.0,0.0,4.0569764090200895,12.222222222222221,0.0,44,12,30.17
27.54,16.94,1.0,0.0,0.0,1.0,0.0,4.466705129811704,11.11111111111111,0.0,47,9,30.17
15.8,34.71,1.0,0.0,0.0,1.0,0.0,8.228269171048959,17.77777777777778,7.777777777777778,52,10,30.23
30.44,27.66,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
24.93,29.8,1.0,0.0,0.0,1.0,0.0,2.435854696609512,10.0,0.0,50,10,30.17
35.49,23.94,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
25.96,21.17,1.0,0.0,0.0,1.0,0.0,8.862397016776852,11.11111111111111,0.0,47,12,30.14
30.89,27.99,1.0,0.0,0.0,1.0,0.0,8.329661705139568,17.77777777777778,7.777777777777778,52,13,30.17
16.68,25.01,1.0,0.0,0.0,1.0,0.0,6.124894911871881,11.11111111111111,0.0,47,9,30.17
17.55,23.83,1.0,0.0,0.0,1.0,0.0,8.986414318911663,11.11111111111111,0.0,47,9,30.17
18.18,23.15,1.0,0.0,0.0,1.0,0.0,5.951750243880781,11.11111111111111,0.0,47,9,30.17
32.13,26.51,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
22.5,28.45,1.0,0.0,0.0,1.0,0.0,5.984370132652913,17.77777777777778,7.777777777777778,52,10,30.23
21.11,28.67,1.0,0.0,0.0,1.0,0.0,6.608611019031608,17.77777777777778,7.777777777777778,52,15,30.17
23.9,28.97,1.0,0.0,0.0,1.0,0.0,2.4398955204658472,10.0,0.0,50,10,30.17
21.81,28.46,1.0,0.0,0.0,1.0,0.0,6.746258042740806,17.77777777777778,7.777777777777778,52,15,30.17
14.96,25.43,1.0,0.0,0.0,1.0,0.0,9.118154728136304,11.11111111111111,0.0,47,9,30.17
25.67,18.25,1.0,0.0,0.0,1.0,0.0,8.270534338952633,11.11111111111111,0.0,47,9,30.17
26.62,30.01,1.0,0.0,0.0,1.0,0.0,4.029042055274446,17.77777777777778,7.222222222222222,49,9,30.2
24.62,20.68,1.0,0.0,0.0,1.0,0.0,8.434403417933016,11.11111111111111,1.1111111111111112,50,13,30.17
25.32,28.11,1.0,0.0,0.0,1.0,0.0,8.338601055228837,17.77777777777778,7.777777777777778,52,10,30.2
14.64,34.59,1.0,0.0,0.0,1.0,0.0,0.47998534745005045,17.77777777777778,7.777777777777778,52,10,30.23
20.54,30.58,1.0,0.0,0.0,1.0,0.0,4.286371813696255,17.77777777777778,7.222222222222222,49,7,30.23
20.56,21.41,1.0,0.0,0.0,1.0,0.0,0.9356825073474897,11.11111111111111,0.0,47,9,30.17
17.25,24.63,1.0,0.0,0.0,1.0,0.0,8.265201133590873,11.11111111111111,0.0,47,9,30.17
16.56,26.82,0.0,1.0,0.0,0.0,1.0,2.496017205383579,11.11111111111111,1.1111111111111112,50,7,30.14
32.58,15.55,1.0,0.0,0.0,1.0,0.0,7.76800217813991,11.11111111111111,1.1111111111111112,50,13,30.17
23.23,29.26,1.0,0.0,0.0,1.0,0.0,8.323517798224774,17.77777777777778,7.777777777777778,52,10,30.2
24.75,29.71,1.0,0.0,0.0,1.0,0.0,4.115085472192331,17.77777777777778,7.777777777777778,52,10,30.2
