hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
14.91,25.16,1.0,0.0,0.0,1.0,0.0,1.3118743999329554
21.4,34.02,1.0,0.0,0.0,1.0,0.0,4.167521843367313
14.09,28.21,1.0,0.0,0.0,1.0,0.0,9.341153819473758
21.67,20.39,1.0,0.0,0.0,1.0,0.0,0.996530307542991
24.98,31.6,1.0,0.0,0.0,1.0,0.0,4.255587369005671
25.0,28.01,1.0,0.0,0.0,1.0,0.0,4.402074242360156
21.36,21.56,1.0,0.0,0.0,1.0,0.0,8.33324521321182
17.26,23.95,1.0,0.0,0.0,1.0,0.0,1.3411364766685414
18.52,31.36,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
19.28,21.59,1.0,0.0,0.0,1.0,0.0,0.8876376689607294
28.14,29.65,1.0,0.0,0.0,1.0,0.0,2.435156061247167
14.85,24.24,1.0,0.0,0.0,1.0,0.0,0.6736798933340296
11.76,28.85,1.0,0.0,0.0,1.0,0.0,2.285135626296605
20.73,21.36,1.0,0.0,0.0,1.0,0.0,0.8216990987313523
19.03,22.28,1.0,0.0,0.0,1.0,0.0,2.2123358924582748
27.36,26.57,1.0,0.0,0.0,1.0,0.0,6.510182035917758
23.08,26.65,1.0,0.0,0.0,1.0,0.0,8.604959086274274
18.94,23.86,1.0,0.0,0.0,1.0,0.0,6.879103675056899
26.2,26.67,1.0,0.0,0.0,1.0,0.0,8.381771075525679
26.19,18.41,1.0,0.0,0.0,1.0,0.0,8.119675289870372
26.18,27.08,1.0,0.0,0.0,1.0,0.0,6.7805671434127115
18.96,32.41,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
27.71,29.23,1.0,0.0,0.0,1.0,0.0,5.728116327790251
22.99,20.55,1.0,0.0,0.0,1.0,0.0,1.71017474436951
24.23,19.74,1.0,0.0,0.0,1.0,0.0,4.223579332005411
33.48,24.43,1.0,0.0,0.0,1.0,0.0,4.28771536809394
8.73,32.88,1.0,0.0,0.0,1.0,0.0,0.6196577169991022
21.71,21.38,1.0,0.0,0.0,1.0,0.0,4.156973950209996
19.43,21.62,1.0,0.0,0.0,1.0,0.0,4.001471551363303
25.07,25.76,1.0,0.0,0.0,1.0,0.0,8.549821931758428
22.79,19.25,1.0,0.0,0.0,1.0,0.0,4.293768053833736
18.97,23.78,1.0,0.0,0.0,1.0,0.0,6.788003609624656
22.68,26.22,1.0,0.0,0.0,1.0,0.0,8.236550623234152
23.67,33.29,1.0,0.0,0.0,1.0,0.0,4.680031410720167
27.41,27.87,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
17.74,22.99,1.0,0.0,0.0,1.0,0.0,0.9051062296463566
25.75,18.68,0.0,1.0,0.0,0.0,1.0,0.8516892610962925
30.43,26.06,1.0,0.0,0.0,1.0,0.0,4.255928552984182
27.51,18.36,1.0,0.0,0.0,1.0,0.0,7.9632986224064215
29.05,16.49,1.0,0.0,0.0,1.0,0.0,1.8768795497763233
20.25,25.47,1.0,0.0,0.0,1.0,0.0,4.2441140874746734
37.75,22.91,1.0,0.0,0.0,1.0,0.0,8.369785151576139
18.76,31.09,1.0,0.0,0.0,1.0,0.0,6.72922853250961
8.98,33.92,0.0,1.0,0.0,0.0,1.0,2.5355906410397417
36.09,19.32,1.0,0.0,0.0,1.0,0.0,4.281800489251991
27.66,19.64,1.0,0.0,0.0,1.0,0.0,6.167439919827525
15.19,26.12,1.0,0.0,0.0,1.0,0.0,6.754807022404177
25.13,26.95,1.0,0.0,0.0,1.0,0.0,0.9384137076023585
27.73,24.92,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
18.47,22.48,1.0,0.0,0.0,1.0,0.0,9.065860591963942
24.45,21.41,1.0,0.0,0.0,1.0,0.0,6.305107843105346
25.5,18.95,1.0,0.0,0.0,1.0,0.0,0.9817114092343031
19.22,37.36,1.0,0.0,0.0,1.0,0.0,8.75880839522977
13.9,35.26,1.0,0.0,0.0,1.0,0.0,0.783413673382539
39.77,22.48,1.0,0.0,0.0,1.0,0.0,8.205912812184106
27.2,18.15,1.0,0.0,0.0,1.0,0.0,0.8659291470353236
22.36,19.52,1.0,0.0,0.0,1.0,0.0,8.595090972842112
22.11,29.47,1.0,0.0,0.0,1.0,0.0,9.08837544662593
24.57,32.25,1.0,0.0,0.0,1.0,0.0,3.429805500763968
21.67,20.78,1.0,0.0,0.0,1.0,0.0,1.0227036294911225
22.02,29.85,1.0,0.0,0.0,1.0,0.0,8.418210514531646
30.12,25.83,1.0,0.0,0.0,1.0,0.0,2.4479731063093513
20.6,32.57,0.0,1.0,0.0,0.0,1.0,2.4684695289131087
26.13,19.09,1.0,0.0,0.0,1.0,0.0,6.531780871181014
27.42,29.34,1.0,0.0,0.0,1.0,0.0,2.435156061247167
22.69,22.74,1.0,0.0,0.0,1.0,0.0,4.0410524736387154
33.59,24.37,0.0,0.0,1.0,1.0,0.0,4.28771536809394
26.68,26.0,1.0,0.0,0.0,1.0,0.0,1.3642481309399497
25.67,29.46,1.0,0.0,0.0,1.0,0.0,2.4385699817528184
37.13,27.39,1.0,0.0,0.0,1.0,0.0,4.287916560614441
24.39,30.37,1.0,0.0,0.0,1.0,0.0,4.240138145481629
25.29,29.67,1.0,0.0,0.0,1.0,0.0,2.435156061247167
28.21,26.21,1.0,0.0,0.0,1.0,0.0,8.211231393487695
19.14,23.33,1.0,0.0,0.0,1.0,0.0,6.786066689406374
17.03,23.38,1.0,0.0,0.0,1.0,0.0,1.3328901543119112
28.65,26.21,1.0,0.0,0.0,1.0,0.0,8.179141572186486
23.83,28.62,1.0,0.0,0.0,1.0,0.0,4.280270479411184
32.79,25.39,1.0,0.0,0.0,1.0,0.0,4.28771536809394
20.71,28.21,1.0,0.0,0.0,1.0,0.0,8.212329129119105
26.05,18.54,1.0,0.0,0.0,1.0,0.0,0.8900112823030196
26.8,26.93,1.0,0.0,0.0,1.0,0.0,9.415551981124414
30.37,17.49,1.0,0.0,0.0,1.0,0.0,7.715811419456304
19.55,29.76,1.0,0.0,0.0,1.0,0.0,2.489505244864854
20.28,23.98,1.0,0.0,0.0,1.0,0.0,6.7791794986912715
13.98,29.91,1.0,0.0,0.0,1.0,0.0,2.481260079987889
36.21,23.05,1.0,0.0,0.0,1.0,0.0,8.216883518772399
25.46,20.91,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
28.52,27.08,1.0,0.0,0.0,1.0,0.0,2.4381077149824675
13.95,29.22,1.0,0.0,0.0,1.0,0.0,9.42014741732613
29.77,24.23,1.0,0.0,0.0,1.0,0.0,8.812030026855158
20.19,29.44,1.0,0.0,0.0,1.0,0.0,9.115118567744682
29.33,17.75,1.0,0.0,0.0,1.0,0.0,8.680586165629764
21.6,19.94,1.0,0.0,0.0,1.0,0.0,0.8833440608964749
26.93,17.91,1.0,0.0,0.0,1.0,0.0,0.9317626024755445
14.55,25.43,1.0,0.0,0.0,1.0,0.0,4.199409217848677
28.05,30.38,1.0,0.0,0.0,1.0,0.0,4.300105722897247
25.84,26.55,1.0,0.0,0.0,1.0,0.0,8.467788737583787
21.93,27.84,1.0,0.0,0.0,1.0,0.0,6.587718143471933
24.4,32.25,1.0,0.0,0.0,1.0,0.0,5.172495722031519
24.31,18.58,1.0,0.0,0.0,1.0,0.0,4.318438402640401
35.45,23.12,1.0,0.0,0.0,1.0,0.0,8.191295985158655
17.05,24.18,1.0,0.0,0.0,1.0,0.0,4.333362511519236
21.99,20.63,1.0,0.0,0.0,1.0,0.0,8.334686954599979
23.4,22.75,1.0,0.0,0.0,1.0,0.0,9.889814539219573
25.4,27.0,1.0,0.0,0.0,1.0,0.0,8.621778816851613
22.09,19.44,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
22.11,30.28,1.0,0.0,0.0,1.0,0.0,8.44099076216954
16.25,34.74,1.0,0.0,0.0,1.0,0.0,7.503661463836892
13.19,33.08,0.0,1.0,0.0,0.0,1.0,2.501127191637146
21.36,19.62,1.0,0.0,0.0,1.0,0.0,1.71017474436951
24.08,19.95,1.0,0.0,0.0,1.0,0.0,8.185621681032604
21.0,36.2,1.0,0.0,0.0,1.0,0.0,4.330970917613383
12.16,30.84,1.0,0.0,0.0,1.0,0.0,9.414400620242514
25.76,27.57,1.0,0.0,0.0,1.0,0.0,8.788140652795764
26.21,25.85,1.0,0.0,0.0,1.0,0.0,4.329857050881857
25.17,28.2,1.0,0.0,0.0,1.0,0.0,4.296432570648693
24.06,21.5,1.0,0.0,0.0,1.0,0.0,4.134699409646894
23.07,27.57,1.0,0.0,0.0,1.0,0.0,6.8340157357023195
13.11,30.33,1.0,0.0,0.0,1.0,0.0,2.3850789135675883
20.43,29.45,1.0,0.0,0.0,1.0,0.0,4.598662335368208
28.69,28.59,1.0,0.0,0.0,1.0,0.0,4.105971170199552
39.59,20.91,1.0,0.0,0.0,1.0,0.0,8.504934927754586
26.79,26.76,1.0,0.0,0.0,1.0,0.0,8.835870556171404
17.83,31.34,1.0,0.0,0.0,1.0,0.0,9.135347845759977
21.97,32.42,1.0,0.0,0.0,1.0,0.0,4.9232853238672964
25.05,19.11,0.0,1.0,0.0,0.0,1.0,0.8782767671678249
30.38,17.52,1.0,0.0,0.0,1.0,0.0,7.805001894774952
26.16,26.31,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
25.36,31.94,1.0,0.0,0.0,1.0,0.0,7.832553503315601
13.69,27.02,1.0,0.0,0.0,1.0,0.0,2.301988494291739
28.64,16.46,1.0,0.0,0.0,1.0,0.0,8.361102989595018
28.18,27.97,1.0,0.0,0.0,1.0,0.0,3.953618560440187
23.76,26.8,1.0,0.0,0.0,1.0,0.0,9.114160735148118
21.88,20.57,1.0,0.0,0.0,1.0,0.0,8.844610947313415
11.12,28.41,1.0,0.0,0.0,1.0,0.0,6.55973484951495
30.24,28.87,1.0,0.0,0.0,1.0,0.0,4.45545647398746
29.01,28.08,0.0,0.0,1.0,1.0,0.0,4.265788710189831
26.31,18.52,1.0,0.0,0.0,1.0,0.0,6.539217865346371
19.32,21.76,1.0,0.0,0.0,1.0,0.0,0.9827081087779519
58.03,14.88,0.0,0.0,1.0,0.0,1.0,2.4352485138909366
28.87,26.97,1.0,0.0,0.0,1.0,0.0,2.43767283389454
27.37,18.19,1.0,0.0,0.0,1.0,0.0,8.799192818544325
19.19,21.72,1.0,0.0,0.0,1.0,0.0,1.3355496454425206
22.83,28.69,1.0,0.0,0.0,1.0,0.0,8.67904323627214
26.64,19.39,1.0,0.0,0.0,1.0,0.0,6.906390350837628
26.67,19.04,1.0,0.0,0.0,1.0,0.0,8.42204271165261
14.75,27.43,0.0,1.0,0.0,0.0,1.0,2.4853798324885723
31.83,32.17,1.0,0.0,0.0,1.0,0.0,2.483590553060478
26.6,31.19,1.0,0.0,0.0,1.0,0.0,7.819652633346324
23.7,27.09,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
20.24,22.15,1.0,0.0,0.0,1.0,0.0,4.2329799631618945
22.18,30.37,1.0,0.0,0.0,1.0,0.0,7.682957007436377
19.02,22.15,1.0,0.0,0.0,1.0,0.0,1.0030284351407468
24.14,18.95,1.0,0.0,0.0,1.0,0.0,4.291878111827119
31.61,15.02,1.0,0.0,0.0,1.0,0.0,4.500532125626633
21.44,29.25,1.0,0.0,0.0,1.0,0.0,6.85264876981723
29.53,16.86,1.0,0.0,0.0,1.0,0.0,7.754536046254819
21.46,30.54,1.0,0.0,0.0,1.0,0.0,7.694197286302809
18.58,23.74,1.0,0.0,0.0,1.0,0.0,1.4399661256411076
25.54,18.97,1.0,0.0,0.0,1.0,0.0,8.286369930888844
29.8,27.81,1.0,0.0,0.0,1.0,0.0,2.437915975437635
28.53,29.93,1.0,0.0,0.0,1.0,0.0,3.7803296092283363
21.53,29.3,1.0,0.0,0.0,1.0,0.0,6.826942785194982
24.13,24.51,1.0,0.0,0.0,1.0,0.0,5.522276788009226
33.7,28.9,1.0,0.0,0.0,1.0,0.0,8.85794832768984
22.85,31.51,1.0,0.0,0.0,1.0,0.0,4.061921108704177
22.57,22.58,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
27.05,32.32,1.0,0.0,0.0,1.0,0.0,2.5472617164057887
27.44,27.97,1.0,0.0,0.0,1.0,0.0,4.082666572697362
25.35,29.09,1.0,0.0,0.0,1.0,0.0,2.437765286121071
22.55,22.73,1.0,0.0,0.0,1.0,0.0,6.614858839428038
15.64,29.45,1.0,0.0,0.0,1.0,0.0,5.030227438766142
27.54,17.64,1.0,0.0,0.0,1.0,0.0,8.658031254164761
17.82,26.42,1.0,0.0,0.0,1.0,0.0,2.484473039224269
24.55,19.5,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
28.74,26.96,1.0,0.0,0.0,1.0,0.0,2.4479731063093513
26.48,24.11,1.0,0.0,0.0,1.0,0.0,6.51114383576697
11.12,33.0,1.0,0.0,0.0,1.0,0.0,6.486967335114008
30.59,15.5,1.0,0.0,0.0,1.0,0.0,8.62424382889226
32.05,27.67,1.0,0.0,0.0,1.0,0.0,4.28771536809394
28.75,33.99,1.0,0.0,0.0,1.0,0.0,7.332580507636927
23.86,19.71,1.0,0.0,0.0,1.0,0.0,8.652127851846107
30.55,34.26,1.0,0.0,0.0,1.0,0.0,6.518245888883856
20.44,30.09,0.0,1.0,0.0,0.0,1.0,2.445639537325309
20.37,30.62,1.0,0.0,0.0,1.0,0.0,2.4950031369990375
20.26,22.44,1.0,0.0,0.0,1.0,0.0,6.586269615677211
31.37,28.58,1.0,0.0,0.0,1.0,0.0,4.454774381169572
17.14,24.98,1.0,0.0,0.0,1.0,0.0,8.43832246292755
25.61,25.34,1.0,0.0,0.0,1.0,0.0,4.517704196642728
22.21,34.23,1.0,0.0,0.0,1.0,0.0,6.104450530282802
35.0,23.92,0.0,0.0,1.0,1.0,0.0,4.28771536809394
24.82,29.81,1.0,0.0,0.0,1.0,0.0,2.435854696609512
32.33,25.82,1.0,0.0,0.0,1.0,0.0,8.207977244253536
8.17,31.59,1.0,0.0,0.0,1.0,0.0,6.576912406616499
31.71,24.89,1.0,0.0,0.0,1.0,0.0,8.696279932371906
25.59,26.29,1.0,0.0,0.0,1.0,0.0,1.317255997846471
31.76,24.3,1.0,0.0,0.0,1.0,0.0,8.861322122810463
30.3,16.14,1.0,0.0,0.0,1.0,0.0,8.775999513857855
21.66,28.53,1.0,0.0,0.0,1.0,0.0,6.608857291912766
23.91,28.23,1.0,0.0,0.0,1.0,0.0,4.370271907263544
13.49,33.77,1.0,0.0,0.0,1.0,0.0,1.2473604786960861
19.62,21.31,1.0,0.0,0.0,1.0,0.0,1.3036590634565932
30.26,25.36,1.0,0.0,0.0,1.0,0.0,8.66373294928725
28.09,28.55,1.0,0.0,0.0,1.0,0.0,2.4385699817528184
21.21,28.51,1.0,0.0,0.0,1.0,0.0,6.6154771118086355
29.65,17.59,1.0,0.0,0.0,1.0,0.0,8.864525485596705
19.48,31.47,1.0,0.0,0.0,1.0,0.0,8.157176022199538
27.82,30.02,1.0,0.0,0.0,1.0,0.0,4.766419914577771
23.63,29.43,1.0,0.0,0.0,1.0,0.0,6.755321801566911
19.64,22.98,1.0,0.0,0.0,1.0,0.0,9.815966751368087
29.2,30.19,1.0,0.0,0.0,1.0,0.0,5.6815770913961385
29.01,29.53,1.0,0.0,0.0,1.0,0.0,4.1088459903313455
14.56,34.84,1.0,0.0,0.0,1.0,0.0,0.6247386388218655
17.98,24.18,1.0,0.0,0.0,1.0,0.0,4.027692233093784
36.65,19.22,1.0,0.0,0.0,1.0,0.0,8.806003843405176
16.68,23.78,1.0,0.0,0.0,1.0,0.0,1.3151919320060832
27.65,20.1,1.0,0.0,0.0,1.0,0.0,8.884236359716216
12.85,28.42,1.0,0.0,0.0,1.0,0.0,2.501597998416175
25.08,20.08,1.0,0.0,0.0,1.0,0.0,3.99252694042267
20.76,21.21,1.0,0.0,0.0,1.0,0.0,8.790247573019002
26.31,28.49,1.0,0.0,0.0,1.0,0.0,4.28771536809394
13.73,26.99,1.0,0.0,0.0,1.0,0.0,4.376393572292736
22.81,27.8,1.0,0.0,0.0,1.0,0.0,6.811004721594991
17.2,24.91,1.0,0.0,0.0,1.0,0.0,1.3480842783014715
17.47,24.56,1.0,0.0,0.0,1.0,0.0,4.217071662436909
25.71,28.0,1.0,0.0,0.0,1.0,0.0,2.480654442336141
23.59,26.33,1.0,0.0,0.0,1.0,0.0,8.823956033956627
15.5,28.36,0.0,1.0,0.0,0.0,1.0,2.484296912352151
8.37,32.37,1.0,0.0,0.0,1.0,0.0,0.6196577169991022
16.17,32.79,0.0,1.0,0.0,0.0,1.0,2.440121226155122
25.66,29.3,1.0,0.0,0.0,1.0,0.0,2.435854696609512
26.96,27.22,1.0,0.0,0.0,1.0,0.0,8.47493640644245
23.55,27.44,1.0,0.0,0.0,1.0,0.0,6.1911120773415576
20.62,20.61,1.0,0.0,0.0,1.0,0.0,1.3273073769417654
21.7,30.1,1.0,0.0,0.0,1.0,0.0,4.428039946212204
16.68,23.68,1.0,0.0,0.0,1.0,0.0,1.3256984178517288
29.4,26.08,1.0,0.0,0.0,1.0,0.0,4.2755089148132415
27.22,18.51,1.0,0.0,0.0,1.0,0.0,4.140097387120578
18.81,22.98,1.0,0.0,0.0,1.0,0.0,4.615066763483793
27.61,24.92,1.0,0.0,0.0,1.0,0.0,6.334753613705051
28.78,19.91,1.0,0.0,0.0,1.0,0.0,6.438121883030612
25.18,20.35,1.0,0.0,0.0,1.0,0.0,8.566209423707607
26.01,28.16,1.0,0.0,0.0,1.0,0.0,3.953618560440187
21.89,30.47,1.0,0.0,0.0,1.0,0.0,7.7554466960689386
15.49,32.17,1.0,0.0,0.0,1.0,0.0,1.2706310132311252
26.32,27.85,1.0,0.0,0.0,1.0,0.0,4.322409413861164
16.69,24.43,1.0,0.0,0.0,1.0,0.0,4.424168725821602
25.78,20.24,1.0,0.0,0.0,1.0,0.0,4.7022476235174535
28.04,27.9,0.0,0.0,1.0,1.0,0.0,4.28771536809394
27.24,26.38,1.0,0.0,0.0,1.0,0.0,4.327583345760097
21.93,34.78,1.0,0.0,0.0,1.0,0.0,4.69145774302367
30.26,30.28,1.0,0.0,0.0,1.0,0.0,2.4994505221567986
22.06,21.39,1.0,0.0,0.0,1.0,0.0,4.309196551370855
20.52,31.58,1.0,0.0,0.0,1.0,0.0,7.762744931851976
34.12,17.3,1.0,0.0,0.0,1.0,0.0,6.340083958370855
22.58,21.72,1.0,0.0,0.0,1.0,0.0,7.995437128793338
22.21,20.21,1.0,0.0,0.0,1.0,0.0,8.094665571230394
26.69,26.69,1.0,0.0,0.0,1.0,0.0,8.461267945404323
24.91,18.96,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
23.48,26.36,1.0,0.0,0.0,1.0,0.0,6.356793148814693
27.93,29.62,1.0,0.0,0.0,1.0,0.0,7.851992524687509
24.56,19.46,0.0,1.0,0.0,0.0,1.0,0.8811645225111147
12.6,26.51,1.0,0.0,0.0,1.0,0.0,0.7001879266667999
10.97,30.64,1.0,0.0,0.0,1.0,0.0,2.4972343080272625
23.39,19.51,1.0,0.0,0.0,1.0,0.0,8.432543772629526
16.25,24.44,1.0,0.0,0.0,1.0,0.0,6.596328375661269
24.4,27.94,1.0,0.0,0.0,1.0,0.0,4.288605005821754
21.55,19.98,1.0,0.0,0.0,1.0,0.0,0.904523445097754
21.55,29.77,1.0,0.0,0.0,1.0,0.0,9.129327874150695
18.4,21.95,1.0,0.0,0.0,1.0,0.0,6.699352623845857
19.34,31.83,1.0,0.0,0.0,1.0,0.0,7.877127073455899
24.39,30.18,1.0,0.0,0.0,1.0,0.0,6.752837134217681
32.47,23.59,1.0,0.0,0.0,1.0,0.0,6.354405276034144
31.79,23.83,1.0,0.0,0.0,1.0,0.0,8.262651002920604
24.29,26.09,1.0,0.0,0.0,1.0,0.0,1.4581309412561565
15.05,26.9,1.0,0.0,0.0,1.0,0.0,5.911343978806913
35.41,23.17,1.0,0.0,0.0,1.0,0.0,8.59305008987648
24.03,32.42,1.0,0.0,0.0,1.0,0.0,3.466681556240513
28.32,25.48,1.0,0.0,0.0,1.0,0.0,8.785957290173508
15.63,31.28,1.0,0.0,0.0,1.0,0.0,5.17182816517049
14.92,27.57,1.0,0.0,0.0,1.0,0.0,4.225546097242369
25.43,27.49,1.0,0.0,0.0,1.0,0.0,4.2907382730591825
20.53,21.0,1.0,0.0,0.0,1.0,0.0,4.6028153610411175
17.51,33.86,1.0,0.0,0.0,1.0,0.0,7.7526249747743785
22.5,26.65,1.0,0.0,0.0,1.0,0.0,4.724270709436941
24.03,23.84,1.0,0.0,0.0,1.0,0.0,4.220801789580635
31.92,24.73,1.0,0.0,0.0,1.0,0.0,8.860673700541785
28.77,29.74,1.0,0.0,0.0,1.0,0.0,2.2887376563699124
33.69,27.52,1.0,0.0,0.0,1.0,0.0,4.235723736939923
21.94,32.92,1.0,0.0,0.0,1.0,0.0,4.2195159313030866
15.33,30.26,1.0,0.0,0.0,1.0,0.0,4.378973286274163
24.24,26.44,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
29.96,26.21,1.0,0.0,0.0,1.0,0.0,2.438655604279454
32.91,27.95,1.0,0.0,0.0,1.0,0.0,4.202603437471674
16.39,26.29,1.0,0.0,0.0,1.0,0.0,7.992225815855614
22.03,28.56,1.0,0.0,0.0,1.0,0.0,4.212696618326919
13.46,27.77,0.0,1.0,0.0,0.0,1.0,2.5393272087510543
27.3,19.77,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
22.12,21.58,1.0,0.0,0.0,1.0,0.0,8.32291078185192
15.54,32.95,1.0,0.0,0.0,1.0,0.0,7.704849248353277
13.38,33.49,1.0,0.0,0.0,1.0,0.0,1.452862215852344
18.94,23.02,1.0,0.0,0.0,1.0,0.0,8.261608305039744
25.28,27.63,1.0,0.0,0.0,1.0,0.0,4.370100110070438
21.81,30.46,1.0,0.0,0.0,1.0,0.0,7.806969218632789
18.91,22.33,1.0,0.0,0.0,1.0,0.0,4.428773863318193
16.17,28.23,1.0,0.0,0.0,1.0,0.0,6.586814313974774
23.4,29.42,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
27.13,25.44,1.0,0.0,0.0,1.0,0.0,4.307638603336229
11.01,29.87,1.0,0.0,0.0,1.0,0.0,9.114844989043936
16.39,24.63,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
17.55,34.2,1.0,0.0,0.0,1.0,0.0,7.743092211138138
27.5,17.37,1.0,0.0,0.0,1.0,0.0,8.642774354112733
22.98,27.34,1.0,0.0,0.0,1.0,0.0,9.048768607447638
28.31,26.09,1.0,0.0,0.0,1.0,0.0,4.3775814582606465
19.86,31.82,1.0,0.0,0.0,1.0,0.0,7.7901329020804875
24.58,18.35,1.0,0.0,0.0,1.0,0.0,0.8892490148554355
16.5,28.52,1.0,0.0,0.0,1.0,0.0,2.271717311367355
34.33,32.7,1.0,0.0,0.0,1.0,0.0,2.233655819454449
28.02,17.38,1.0,0.0,0.0,1.0,0.0,8.776200303233447
11.47,33.44,0.0,1.0,0.0,0.0,1.0,2.4960265829683728
31.6,26.05,1.0,0.0,0.0,1.0,0.0,1.349698942742171
23.01,28.47,1.0,0.0,0.0,1.0,0.0,6.592049914149306
17.49,32.57,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
25.29,26.28,1.0,0.0,0.0,1.0,0.0,8.31436728437284
15.8,28.75,1.0,0.0,0.0,1.0,0.0,2.4867057208209093
36.92,22.78,1.0,0.0,0.0,1.0,0.0,8.205226818251004
19.71,29.47,1.0,0.0,0.0,1.0,0.0,9.119714433639741
30.73,24.76,1.0,0.0,0.0,1.0,0.0,6.001856530941872
21.22,22.3,1.0,0.0,0.0,1.0,0.0,8.346090287810949
34.7,23.45,1.0,0.0,0.0,1.0,0.0,8.59976820381546
33.38,14.27,1.0,0.0,0.0,1.0,0.0,8.199881394451133
8.66,31.89,1.0,0.0,0.0,1.0,0.0,0.5931614015881409
25.88,33.2,1.0,0.0,0.0,1.0,0.0,1.3274208571735078
21.6,21.8,1.0,0.0,0.0,1.0,0.0,4.423984876776241
26.31,26.16,1.0,0.0,0.0,1.0,0.0,4.26313654533842
25.34,28.66,1.0,0.0,0.0,1.0,0.0,4.6515725701360155
15.61,26.41,1.0,0.0,0.0,1.0,0.0,4.020086356330697
28.45,28.34,1.0,0.0,0.0,1.0,0.0,7.568352652149129
12.26,28.51,1.0,0.0,0.0,1.0,0.0,6.514449412226683
23.68,28.79,1.0,0.0,0.0,1.0,0.0,8.285471831151554
26.68,24.81,1.0,0.0,0.0,1.0,0.0,4.512494521805062
25.14,29.33,1.0,0.0,0.0,1.0,0.0,2.0762613257701727
12.85,26.97,1.0,0.0,0.0,1.0,0.0,9.1162544820149
20.69,21.86,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
20.45,29.9,1.0,0.0,0.0,1.0,0.0,1.4154610472761993
16.24,25.56,1.0,0.0,0.0,1.0,0.0,4.29728289847146
24.41,26.93,1.0,0.0,0.0,1.0,0.0,4.257709029873732
23.64,30.3,1.0,0.0,0.0,1.0,0.0,7.9049354191374634
25.41,29.84,1.0,0.0,0.0,1.0,0.0,4.10136164754549
28.42,16.54,1.0,0.0,0.0,1.0,0.0,8.319251631852044
25.5,20.26,1.0,0.0,0.0,1.0,0.0,8.845502350571511
11.43,32.83,0.0,1.0,0.0,0.0,1.0,2.4967536203990814
24.4,27.85,1.0,0.0,0.0,1.0,0.0,4.288605005821754
19.4,21.98,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
23.04,31.97,1.0,0.0,0.0,1.0,0.0,2.4874585115546894
22.13,21.75,1.0,0.0,0.0,1.0,0.0,4.194805341409256
26.77,26.87,1.0,0.0,0.0,1.0,0.0,8.326931025730248
28.93,26.13,1.0,0.0,0.0,1.0,0.0,2.4479731063093513
27.19,28.05,1.0,0.0,0.0,1.0,0.0,3.196401071043674
27.91,18.76,1.0,0.0,0.0,1.0,0.0,6.569157672078436
21.04,29.91,1.0,0.0,0.0,1.0,0.0,4.428182211721256
21.52,28.87,1.0,0.0,0.0,1.0,0.0,4.212696618326919
32.44,23.95,1.0,0.0,0.0,1.0,0.0,8.459746711422536
24.27,19.12,0.0,1.0,0.0,0.0,1.0,0.8422913805275621
30.06,14.81,1.0,0.0,0.0,1.0,0.0,8.577309322466313
32.1,23.52,1.0,0.0,0.0,1.0,0.0,9.037983320033886
18.31,24.04,1.0,0.0,0.0,1.0,0.0,6.155481719610101
27.98,24.35,1.0,0.0,0.0,1.0,0.0,8.795786644322602
20.22,21.92,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
22.77,20.18,1.0,0.0,0.0,1.0,0.0,4.222874614217311
23.14,28.4,1.0,0.0,0.0,1.0,0.0,6.615817286420904
23.87,29.05,1.0,0.0,0.0,1.0,0.0,4.266856700421638
20.0,31.73,1.0,0.0,0.0,1.0,0.0,8.442212928896394
28.0,18.58,1.0,0.0,0.0,1.0,0.0,8.885216378603868
17.67,23.85,1.0,0.0,0.0,1.0,0.0,4.305363467203584
20.81,22.27,1.0,0.0,0.0,1.0,0.0,4.302026398647255
29.28,28.85,1.0,0.0,0.0,1.0,0.0,1.4489871344924508
27.92,27.2,1.0,0.0,0.0,1.0,0.0,4.116141163894741
18.46,25.46,1.0,0.0,0.0,1.0,0.0,2.4967016320268614
36.93,22.74,1.0,0.0,0.0,1.0,0.0,9.455089316013257
20.06,22.95,1.0,0.0,0.0,1.0,0.0,6.552386125205646
27.86,26.48,1.0,0.0,0.0,1.0,0.0,6.527476838329136
28.69,32.45,1.0,0.0,0.0,1.0,0.0,7.9866898104375
18.32,22.57,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
