hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.993466597956664
84.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.210000359076783
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.558844419728716
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.420895067569077
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.432445299158188
77.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.7253311151486015
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.852676477871782
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.559658738331634
66.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.094343551528286
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.022021065504509
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5822547100276205
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.602219497038339
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.346739143023633
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2204187159292434
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.355856675994594
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4281991945321675
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.07977198188664
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.434036301805157
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.922458995090329
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.215293702429992
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.765833012856983
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.895053666458616
56.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.9770142494574605
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.149296309938297
79.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.897073598459961
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.752003073114965
52.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5811818238242425
81.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.343206244067368
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.019953288996588
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4226250100192335
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7898315852937925
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6329744761230005
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.575039226797581
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.137934019664973
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.549298616383715
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.097439471696722
80.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.353079210093432
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.357990399278772
31.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.690056217907712
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.075090992780909
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.558495012680327
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1581761459421775
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5613990689709105
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.138354248230153
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.242491635150713
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.688504669607957
69.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.464141395236098
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.197293563429244
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.23850545946534
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.552533121491781
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.875423964860668
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.614891977062133
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.412012474487442
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2847611070566245
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.6302673929092295
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.021052567590476
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.519093405917278
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.463556340723959
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.4154708690413935
53.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.345444477534938
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.190580066823009
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1920511456145135
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.28107890492782
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.398604108890375
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.416592626043949
58.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.6672567597119325
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.328501907661729
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.970194565450753
73.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.135363031127541
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.068704620889269
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.904935190303028
67.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.491757119943845
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.865413099014543
69.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.87124454314859
58.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.567334772707152
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.559327298883304
79.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.660834016452283
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.796669858772933
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.859942615406044
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.586046096924695
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.574981935302134
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.415402790315554
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.053329313356251
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.105344747557664
67.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.630851529493753
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.584697693331841
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.865511963108758
32.0,46,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.23299296256593
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3066055507230105
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.434182357029472
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.185559461759188
62.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.818841248047978
82.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.551764831225379
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.691614516193722
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.831719292609238
85.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5774757815695475
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.964058392108448
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.639274503414401
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.09013477906507
57.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.689693033503957
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.054542860938897
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.934324137391798
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.371008095078512
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.687020172682299
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.073071798998589
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.277046934185943
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.959296344968593
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1519493939857455
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.67108553856225
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5833570753862105
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.686561595280706
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.325428314184819
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.974108576742803
51.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.452190953220715
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.678952478416588
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.345155324780539
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.136777099322563
68.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2065720040431
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.593275313485678
88.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.948037720264622
67.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.198736890522683
59.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.463800111214291
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.7590509290476355
69.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.84694777018878
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.97032788967246
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.574770442398489
57.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.777227432317605
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.147679599609126
84.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.528532874977032
67.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.898042208181412
67.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.7393737365620625
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.087317727825598
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.991234691375243
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.086718270118157
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.6622252682211895
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.266252498106768
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.022556454501072
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.338174085262045
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.714625074693384
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.2778166361054284
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4249460163129415
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.903938572408369
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.854336363556214
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.123703924701298
70.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.172592469559746
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.132556981010581
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.400335803046429
68.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.867332647976108
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0183336874156765
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7327411343482675
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.663943411679733
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.43751570771792
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0765853622884425
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.522443814545633
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.146339400003844
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.071670486757707
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.467718836226972
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.5751926445611275
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.638558776003013
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.1507351745616825
63.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.872110199986303
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.3424155763129235
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.90326602123933
55.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.440067052398329
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.062497375243424
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.139524596185577
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4214753217958735
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.310278503882341
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.708638990603247
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.284789254092349
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.690447744913671
58.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.432288280192955
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.896350143576944
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.3267176248266015
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.75345772587529
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5443781353266255
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.406903832331611
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.011642310317434
33.0,45,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.231932025242978
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.534742553564124
50.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.123471183290438
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.103626859253223
90.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.682755576126995
48.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.225207273719287
50.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.640580546246621
63.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.830937143844043
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.329298754645619
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9538571128773015
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.442600409503518
63.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.108976125379531
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0688131178329074
62.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.41863751504195
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.28333133166956
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.340481688454187
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.538854448749566
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.450711233288138
50.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.684062786698678
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.579090308442242
64.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.198677526278718
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.901006208231753
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.218794938640967
66.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.443978156290074
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.679327568982362
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.246137791366463
60.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.214959892048274
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.558270286353379
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.31296043844646
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4572806670336735
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.510125037009799
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.144057624897019
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.288984572219709
51.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.318431308124199
52.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5762998334672895
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.124825173575621
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.243605656742693
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.129361828719305
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.74066543046084
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.370133238235924
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.436768377773977
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.431552326257683
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.164173588777463
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.425242811664206
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.462324428282164
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.108772096229905
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.136326030786877
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.9000330241496375
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.13503689827434
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.215960011509737
31.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.678872781417187
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.292136207024852
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.444442039247322
68.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.358385785939694
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.479564998412486
68.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.14800029469405
72.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.355759638493714
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.432922323279806
62.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.255312699937377
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.322165394980429
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.228339789772791
56.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.329847873964377
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.478497154845751
58.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.692950105034146
47.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.531211829781911
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.60268842627308
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.554651848654037
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4373561829172745
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.897141360238277
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.417786584397879
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.295501676420676
50.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.454506285466268
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.47653873331172
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.9244773662834485
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.868729914203653
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.950672344234572
62.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.180918506513194
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0730727820328605
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.672923066111188
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.237258648824445
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.618578685076238
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.921950325370817
84.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.532868964317388
82.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.969989669452099
54.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.35237915081222
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.99088785282591
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.501931449505802
78.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.454575359220061
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6145329824215375
68.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.136434844863543
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5840535489927765
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.339002695736773
57.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.345923947479482
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.436427254707425
67.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.422286126621152
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.474024302894952
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.270114072366113
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.742663470359403
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.7687880206511615
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.724924212240483
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.113636247173719
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.438267343219608
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.3909768852865705
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.89907455957294
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.234956345512854
84.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0917677099817515
82.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.358275146338435
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4730644091249285
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.410569322676523
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.560885434335816
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.690290821125979
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.084694141524586
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.745809613002258
62.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.476336059638394
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.162654954319137
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5809666198992325
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.28200319748255
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.315550312888371
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.421577757259909
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.27188971328072
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.565100594258598
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.659574687494832
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.421400922362013
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.904318281917641
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.693158402781774
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.89889291289253
62.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.136772228376793
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.284334806373076
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.437013098781327
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.703026468687079
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.934533836724594
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8727861645595505
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.428523369481058
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.6496179577973855
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.627055039129676
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.654009711157242
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.213702519402932
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.141262286890941
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.346589012886838
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.404963107171558
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.147691047240468
30.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.695667041590106
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.635883178569328
81.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.351161200027867
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.165091557651133
52.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.318571518289163
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.590765121246626
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42599088486884
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.475436774413563
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0707702602449425
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.623603610147526
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.350827628689753
